run_identifier,model,n_test,accuracy,balanced_accuracy,n_positive,n_negative,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,roc_auc,average_precision,n_features,trained_feature_cols,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1
all_no_last_pruned_t07,trial_level_log_reg,1583,0.801010739102969,0.7758251364020594,1352,231,0.6747750982993901,0.7758251364020594,0.6974999590515241,0.8683594393948922,0.801010739102969,0.8228083655716859,0.859525090294321,0.9695842404997066,32,skip_rate__correct | area_dwell_proportion__correct | first_encounter_avg_pupil_size_z__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_fixations_count__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | num_label_visits__contrast | mean_fixations_count__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | skip_rate__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_fixations_count__question | area_dwell_proportion__question | mean_max_fix_pupil_size_z__question | skip_rate__answer_B | skip_rate__answer_C | skip_rate__answer_D | area_dwell_proportion__answer_B | area_dwell_proportion__answer_C | area_dwell_proportion__answer_D | has_xyx | has_xyxy | ANSWER_PRESS_NUMBER,0.4014084507042254,0.7402597402597403,0.5205479452054794,231,0.9481417458945549,0.8113905325443787,0.8744519728975687,1352
